name,url
brit-nut-pdf,https://www.nutrition.org.uk/attachments/article/261/Nutrition Requirements_Revised August 2019.pdf
nhs-online,https://www.nhs.uk/conditions/vitamins-and-mineralsb
uk-gov-dietary-recommendations.csv,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/618167/government_dietary_recommendations.pdf
